title, author, rating, format, year
Killing Floor (Jack Reacher #1),Lee Child,4.05,Mass Market Paperback,2006
Kidnapped (David Balfour #1),Robert Louis Stevenson,3.79,Paperback,2002
The Improbable Wonders of Moojie Littleman,Robin  Gregory,4.22,Paperback,2015
Arrows of the Queen (Heralds of Valdemar #1),Mercedes Lackey,4.16,Paperback,1987
Bulfinch's Mythology,Thomas Bulfinch,4.10,Paperback,1998
The Good Soldier Švejk,Jaroslav Hašek,4.11,Paperback,2005
Elsewhere,Gabrielle Zevin,3.92,Paperback,2007
Rabbit-Proof Fence: The True Story of One of the Greatest Escapes of All Time,Doris Pilkington,3.67,Paperback,2002
Mr. Mercedes (Bill Hodges Trilogy #1),Stephen King,3.95,Hardcover,2014
Bare Bones (Temperance Brennan #6),Kathy Reichs,3.96,Paperback,2004
Sputnik Sweetheart,Haruki Murakami,3.82,Paperback,2002
La Dame aux Camélias,Alexandre Dumas fils,3.98,Paperback,2000
Life the Universe and Everything (Hitchhiker's Guide to the Galaxy #3),Douglas Adams,4.20,Paperback,2005
Fantastic Mr. Fox,Roald Dahl,4.05,Hardcover,2002
The Black Prism (Lightbringer #1),Brent Weeks,4.24,Hardcover,2010
A Wrinkle in Time (Time Quintet #1),Madeleine L'Engle,4.01,Paperback,1973
There are No Children Here: The Story of Two Boys Growing Up in the Other America,Alex Kotlowitz,4.26,Paperback,1992
The Overcoat,Nikolai Gogol,4.13,Paperback,2004
The Keeper of the Bees,Gene Stratton-Porter,4.29,Hardcover,1991
The Age of Reason,Jean-Paul Sartre,3.98,Paperback,1992
The Body in the Library (Miss Marple #3),Agatha Christie,3.85,Hardcover,2006
Farm Sanctuary: Changing Hearts and Minds About Animals and Food,Gene Baur,4.30,Paperback,2008
Planet of the Apes,Pierre Boulle,3.93,Paperback,2001
The Indian in the Cupboard,Lynne Reid Banks,3.90,Paperback,2003
City of Heavenly Fire (The Mortal Instruments #6),Cassandra Clare,4.47,Hardcover,2014
Golden Son (Red Rising #2),Pierce Brown,4.45,ebook,2015
Fed Up! a Relatable Memoir,C.P. Henderson,4.13,Paperback,2016
My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,Resmaa Menakem,4.28,Paperback,2017
No Wonder They Call Him the Savior: Experiencing the Truth of the Cross,Max Lucado,4.41,Paperback,2005
The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,4.63,Paperback,1995
The Pit and the Pendulum,Edgar Allan Poe,4.16,Paperback,1995
How to Kill an Incubus,Kimber  Lee,4.45,Kindle Edition,2015
Lanark,Alasdair Gray,4.11,Hardcover,2002
The 101 Dalmatians (The Hundred and One Dalmatians #1),Dodie Smith,4.12,Hardcover,1996
Dragonlance Chronicles (Dragonlance #1-3),Margaret Weis,4.22,Paperback,1988
Confessions,Augustine of Hippo,3.91,Paperback,1998
Dream Story,Arthur Schnitzler,3.78,Paperback,1999
You Can Win: A Step by Step Tool for Top Achievers,Shiv Khera,3.87,Paperback,2010
Wise Blood,Flannery O'Connor,3.86,Paperback,2007
A Voice in the Wind (Mark of the Lion #1),Francine Rivers,4.56,Paperback,1998
The Lost City of Z: A Tale of Deadly Obsession in the Amazon,David Grann,3.87,Hardcover,2009
The 39 Steps (Richard Hannay #1),John Buchan,3.61,Paperback,2004
Five Point Someone,Chetan Bhagat,3.43,Paperback,2004
I Too Had a Love Story,Ravinder Singh,3.64,Paperback,2009
Ask and It Is Given: Learning to Manifest Your Desires,Esther Hicks,4.19,Paperback,2004
No One Here Gets Out Alive,Danny Sugerman,3.93,Paperback,2006
Enigma,Robert   Harris,3.86,Paperback,1996
Cider With Rosie,Laurie Lee,3.93,Paperback,2002
Lorna Doone,R.D. Blackmore,3.72,Paperback,2006
The Bad Girl and the Good Boy,Karla Luna,4.25,Paperback,2014
It Ends with Us,Colleen Hoover,4.40,Kindle Edition,2016
Devil's Bait,Debbie Boek,4.18,Paperback,2017
Virgil the Hound: Against All Odds One Hound Breaks Away From the Pack,Tere Albanese,4.05,Kindle Edition,2018
Testimony,Anita Shreve,3.56,Hardcover,2008
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet Weight Loss and Long-term Health,T. Colin Campbell,4.22,Paperback,2006
Hegemony or Survival: America's Quest for Global Dominance,Noam Chomsky,3.96,Paperback,2004
The Urantia Book,Urantia Foundation,4.02,Hardcover,2008
The Wedding: One Night with the Prince: A Bonus Chapter,T.M. Mendes,4.22,Kindle Edition,2014
Nemesis (Harry Hole #4),Jo Nesbø,3.98,Paperback,2009
Once and Always (Sequels #1),Judith McNaught,4.21,Mass Market Paperback,2006
The Scorpio Races,Maggie Stiefvater,4.09,Hardcover,2011
Tell Me You Want Me (College Romance #1),Amelia James,3.76,Paperback,2012
The Dalai Lama's Cat (The Dalai Lama's Cat #1),David Michie,4.21,Paperback,2012
The Rithmatist (The Rithmatist #1),Brandon Sanderson,4.25,Kindle Edition,2014
Major Pettigrew's Last Stand,Helen Simonson,3.88,Hardcover,2010
The Sailor Who Fell from Grace with the Sea,Yukio Mishima,3.89,Paperback,1994
Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,4.21,Paperback,2004
Maus II: A Survivor's Tale: And Here My Troubles Began (Maus #2),Art Spiegelman,4.39,Paperback,1992
The Ballad of the Sad Café and Other Stories,Carson McCullers,4.02,Paperback,2005
Shot to Pieces,Michael  O'Keefe,4.24,Kindle Edition,2016
The Shoemaker's Wife,Adriana Trigiani,3.99,Hardcover,2012
One Shot (Jack Reacher #9),Lee Child,4.21,Paperback,2006
De Profundis,Oscar Wilde,4.18,Paperback,1993
Beautiful Chaos (Caster Chronicles #3),Kami Garcia,3.94,Hardcover,2011
Paula,Isabel Allende,4.10,Paperback,2004
The Traveler (Fourth Realm #1),John Twelve Hawks,3.83,Paperback,2006
The Importance of Being Wild,J.J. Sorel,4.22,Kindle Edition,2018
Way to Be!: 9 Rules For Living the Good Life,Gordon B. Hinckley,4.60,Hardcover,2002
Looking for Mr. Goodbar,Judith Rossner,3.66,Paperback,1997
A Unique Kind of Love: A Different Perspective [Excerpt],Jasmine  Rose,4.49,Kindle Edition,2014
Self-Publishing In the Eye of the Storm,Karl Wiggins,4.64,Kindle Edition,2015
The Long Weekend,Ross Lennon,4.58,Paperback,2010
Six of Crows (Six of Crows #1),Leigh Bardugo,4.47,Hardcover,2015
The Cloister Walk,Kathleen Norris,4.08,Paperback,1997
Adversity Builds Character; An Inspirational True Life Story of Disability Addiction and Acceptance,Tom Ufert,4.76,Paperback,2011
The Miniaturist,Jessie Burton,3.59,Hardcover,2014
Broken for You,Stephanie Kallos,3.80,Paperback,2005
100 Selected Poems,E.E. Cummings,4.31,Paperback,1994
Extras (Uglies #4),Scott Westerfeld,3.59,Hardcover,2007
The Melancholy Death of Oyster Boy and Other Stories,Tim Burton,4.13,Hardcover,1997
Season of Migration to the North,Tayeb Salih,3.71,Paperback,1970
Rising Sun,Michael Crichton,3.63,Hardcover,2004
Lean In: Women Work and the Will to Lead,Sheryl Sandberg,3.95,Hardcover,2013
Bounty from the Box: The CSA Farm Cookbook,Mi Ae Lipe,4.41,Paperback,2015
The Gate to Women's Country,Sheri S. Tepper,4.05,Paperback,1999
The Sea The Sea,Iris Murdoch,3.91,Paperback,2001
The Power of Intention: Learning to Co-create Your World Your Way,Wayne W. Dyer,4.20,Paperback,2005
The Wishing Spell (The Land of Stories #1),Chris Colfer,4.22,Hardcover,2012
Always Outnumbered Always Outgunned,Walter Mosley,4.16,Paperback,1997
The Curse of Chalion (World of the Five Gods #1),Lois McMaster Bujold,4.16,Paperback,2003
The Most Dangerous Game,Richard Connell,3.92,Paperback,2006
About a Boy,Nick Hornby,3.80,Mass Market Paperback,2000
Handcuffs Kisses and Awkward Situations: Mystery Romance,Olivia Harvard,4.21,Kindle Edition,2014
The Ipswich Bus,Robbie Franklin,4.96,Paperback,2016
The Judas Strain (Sigma Force #4),James Rollins,4.16,Hardcover,2007
The Seven Storey Mountain,Thomas Merton,4.17,Paperback,1999
The Spirit Catches You and You Fall Down: A Hmong Child Her American Doctors and the Collision of Two Cultures,Anne Fadiman,4.16,Paperback,1998
Wonderstruck,Brian Selznick,4.17,Hardcover,2011
Saga Vol. 1,Brian K. Vaughan,4.22,Paperback,2012
Nobody Asked Me But ....,Karl Wiggins,4.12,Kindle Edition,2016
The Drowned and the Saved,Primo Levi,4.38,Paperback,1989
Touching Spirit Bear (Spirit Bear #1),Ben Mikaelsen,3.85,Paperback,2005
Wraith (Nick Baron 0.5),James R. Hannibal,3.99,Kindle Edition,2014
Punished by Rewards: The Trouble with Gold Stars Incentive Plans A's Praise and Other Bribes,Alfie Kohn,4.14,Paperback,1993
Tales of Nevèrÿon (Return to Nevèrÿon #1),Samuel R. Delany,3.89,Paperback,1993
The Chronicles of Prydain Boxed Set (The Chronicles of Prydain #1-5),Lloyd Alexander,4.41,Paperback,2007
Shadow Catcher (Nick Baron #1),James R. Hannibal,3.90,Paperback,2013
The Ipswich Bus,Robbie Franklin,4.96,Kindle Edition,2016
The Great Dune Trilogy,Frank Herbert,4.36,Paperback,2005
The Violets of March,Sarah Jio,3.80,Paperback,2011
The Death Cure (The Maze Runner #3),James Dashner,3.77,Hardcover,2011
Doctor Faustus,Thomas Mann,4.08,Paperback,1999
The Mist,Stephen King,3.94,Paperback,2007
Company of Liars,Karen Maitland,3.82,Hardcover,2008
Zen Flesh Zen Bones: A Collection of Zen and Pre-Zen Writings,Paul Reps,4.24,Paperback,1998
Memoirs of an Imaginary Friend,Matthew Dicks,4.11,Hardcover,2012
Earth (The Book): A Visitor's Guide to the Human Race,Jon Stewart,3.91,Hardcover,2010
Hate List,Jennifer Brown,4.03,Hardcover,2009
Winter (The Lunar Chronicles #4),Marissa Meyer,4.48,Hardcover,2015
Snow Country,Yasunari Kawabata,3.68,Paperback,1996
Post Office,Charles Bukowski,3.99,Paperback,2002
Ghost Story,Peter Straub,3.95,Paperback,1989
The Good Girl,Mary Kubica,3.82,Hardcover,2014
Child of the Prophecy (Sevenwaters #3),Juliet Marillier,4.11,Paperback,2003
The Bride (Lairds' Fiancées #1),Julie Garwood,4.26,Hardcover,2002
Inés of My Soul,Isabel Allende,3.92,Hardcover,2006
The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning Clean My Closets Fight Right Read Aristotle and Generally Have More Fun,Gretchen Rubin,3.60,Hardcover,2009
Q & A,Vikas Swarup,3.98,Paperback,2005
You Can't Go Home Again,Thomas Wolfe,4.05,Paperback,1998
Mila 18,Leon Uris,4.29,Paperback,1983
Babe: The Gallant Pig,Dick King-Smith,4.07,Hardcover,2005
A Knight in Shining Armor,Jude Deveraux,4.23,Paperback,2002
Dogshit Saved My Life,Karl Wiggins,4.26,Kindle Edition,2014
Sackett,Louis L'Amour,4.20,Paperback,1981
Mein Kampf,Adolf Hitler,3.15,Paperback,1973
The Wedding (Being the Bad Boy's Victim #1.5),Claire Monette,4.68,Kindle Edition,2015
The Return of Sherlock Holmes,Arthur Conan Doyle,4.31,Hardcover,1993
Les Miserables,Claude-Michael Schonberg,4.44,Paperback,1994
A Painted House,John Grisham,3.69,Paperback,2004
The Poetry of Pablo Neruda,Pablo Neruda,4.45,Paperback,2005
The Unknown Soldier,Väinö Linna,4.02,Hardcover,1975
Flight Behavior,Barbara Kingsolver,3.77,Hardcover,2012
The Best Thing for Me,Lauren  Jackson,3.83,Hardcover,2014
A Storm of Swords: Blood and Gold (A Song of Ice and Fire #3: Part 2 of 2),George R.R. Martin,4.56,Paperback,2011
Because I Love You,Max Lucado,4.43,Hardcover,1999
Nights in Rodanthe,Nicholas Sparks,3.83,Paperback,2004
The Poetic Edda,Unknown,4.26,Paperback,1990
The Anti-Christ,Friedrich Nietzsche,3.92,Paperback,1895
Wonder Boys,Michael Chabon,3.93,Paperback,1998
The Lone Ranger and Tonto Fistfight in Heaven,Sherman Alexie,4.09,Paperback,2005
Operating Instructions: A Journal of My Son's First Year,Anne Lamott,4.19,Paperback,2005
Gitanjali: Song Offerings,Rabindranath Tagore,4.33,Paperback,2005
A Vindication of the Rights of Woman,Mary Wollstonecraft,3.90,Paperback,2004
The Appeal,John Grisham,3.59,Hardcover,2008
An Inspector Calls,J.B. Priestley,3.77,Paperback,1987
Ballet Shoes (Shoes #1),Noel Streatfeild,4.07,Paperback,2003
The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,Richard Dawkins,4.13,Paperback,2005
The Complete Conversations with God: An Uncommon Dialogue,Neale Donald Walsch,4.38,Hardcover,2005
The Looking Glass Wars,Frank Beddor,3.93,Hardcover,2006
Neither Here nor There: Travels in Europe,Bill Bryson,3.87,Paperback,1993
The Dollmaker,Harriette Arnow,4.16,Paperback,2003
Kitchen,Banana Yoshimoto,3.85,Paperback,2006
Awakening: The Shard Chronicles Book 1,Ono Northey,4.75,Kindle Edition,2019
Blue Bloods (Blue Bloods #1),Melissa de la Cruz,3.68,Hardcover,2007
Gut gegen Nordwind (Gut gegen Nordwind #1),Daniel Glattauer,3.87,Hardcover,2006
A Long Way Down,Nick Hornby,3.42,Hardcover,2006
The Death and Life of Great American Cities,Jane Jacobs,4.31,Hardcover,2002
Frenchman's Creek,Daphne du Maurier,3.93,Paperback,2003
Media Control: The Spectacular Achievements of Propaganda,Noam Chomsky,4.02,Paperback,2002
Glass Houses (The Morganville Vampires #1),Rachel Caine,3.92,Paperback,2006
Monstrous Regiment (Discworld #31; Industrial Revolution #3),Terry Pratchett,4.21,Paperback,2003
Miracle in the Andes,Nando Parrado,4.25,Paperback,2007
The Woman in Black,Susan Hill,3.70,Paperback,2001
Dry,Augusten Burroughs,4.02,Paperback,2004
The Snow Child,Eowyn Ivey,3.97,Hardcover,2012
White Nights,Fyodor Dostoyevsky,4.03,Paperback,1848
Freak the Mighty (Freak The Mighty #1),Rodman Philbrick,4.00,Paperback,2001
Woman on the Edge of Time,Marge Piercy,3.95,Paperback,1985
Europe Central,William T. Vollmann,3.91,Paperback,2005
Aztec (Aztec #1),Gary Jennings,4.21,Paperback,2006
The Scorch Trials (The Maze Runner #2),James Dashner,3.93,Hardcover,2010
The Lions of Al-Rassan,Guy Gavriel Kay,4.28,Paperback,2005
Love Walked in,Marisa de los Santos,3.71,Paperback,2006
Something Borrowed (Darcy & Rachel #1),Emily Giffin,3.84,Hardcover,2004
SuperFreakonomics: Global Cooling Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance,Steven D. Levitt,3.98,Hardcover,2009
Discipline and Punish: The Birth of the Prison,Michel Foucault,4.21,Paperback,1995
Archer's Voice,Mia Sheridan,4.42,Kindle Edition,2014
The Other Side of Midnight (Midnight #1),Sidney Sheldon,3.91,Mass Market Paperback,1975
Surprised by Joy: The Shape of My Early Life,C.S. Lewis,4.09,Paperback,1955
The False Prince (The Ascendance Trilogy #1),Jennifer A. Nielsen,4.23,Hardcover,2012
City,Clifford D. Simak,4.11,Hardcover,2008
Between The Lines: Volumes of Words Unspoken,Céline Zabad,4.63,Kindle Edition,2018
Shopaholic Takes Manhattan (Shopaholic #2),Sophie Kinsella,3.76,Paperback,2004
The Upanishads: Translations from the Sanskrit,Anonymous,4.23,Paperback,2005
La catedral del mar (La catedral del mar #1),Ildefonso Falcones,4.09,Hardcover,2006
The Monster of Florence,Douglas Preston,3.74,Hardcover,2008
Tutunamayanlar,Oğuz Atay,4.59,Paperback,2007
A Kingdom of Dreams (Westmoreland #1),Judith McNaught,4.24,Mass Market Paperback,2003
Kruistocht in spijkerbroek,Thea Beckman,4.01,Hardcover,1974
Timeline,Michael Crichton,3.84,Mass Market Paperback,2000
The Tartar Steppe,Dino Buzzati,4.16,Paperback,2005
The Forgotten Garden,Kate Morton,4.13,Paperback,2008
Tears of a Tiger (Hazelwood High #1),Sharon M. Draper,4.17,Paperback,1996
One for the Money (Stephanie Plum #1),Janet Evanovich,4.04,Paperback,2006
The Way Things are,Lucretius,3.97,Paperback,1968
The Analects,Confucius,3.84,Paperback,1979
The Winter King: A Novel of Arthur (The Warlord Chronicles #1),Bernard Cornwell,4.27,Paperback,1997
Gnomes,Rien Poortvliet,4.00,Hardcover,1977
Watchers,Dean Koontz,4.17,Paperback,2003
The Creature from Jekyll Island: A Second Look at the Federal Reserve,G. Edward Griffin,4.28,Paperback,2002
Leonardo's Notebooks,Leonardo da Vinci,3.92,Hardcover,2005
Wrong Planet - Searching for your Tribe,Karl Wiggins,4.71,Kindle Edition,2018
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman,4.13,Paperback,2005
Brida,Paulo Coelho,3.47,Paperback,2006
Married to the Bad Boy,Letty Scott,3.64,Kindle Edition,2014
The Big Short: Inside the Doomsday Machine,Michael   Lewis,4.28,Paperback,2015
Sostiene Pereira,Antonio Tabucchi,4.11,Paperback,1999
What I Talk About When I Talk About Running,Haruki Murakami,3.83,Hardcover,2008
The Naming (The Books of Pellinor #1),Alison Croggon,4.01,Paperback,2006
Reached (Matched #3),Ally Condie,3.56,Hardcover,2012
The Black Echo (Harry Bosch #1; Harry Bosch Universe #1),Michael Connelly,4.09,Paperback,2002
Feed (Newsflesh Trilogy #1),Mira Grant,3.86,Mass Market Paperback,2010
Darshan,Amrit Chima,4.38,Paperback,2013
The Narrow Road to the Deep North,Richard Flanagan,4.01,Paperback,2013
A Death in the Family,James Agee,3.91,Paperback,1998
Euthyphro,Plato,3.91,Paperback,2011
Stupeur et tremblements,Amélie Nothomb,3.72,Mass Market Paperback,2001
Blood Bound (Mercy Thompson #2),Patricia Briggs,4.31,Mass Market Paperback,2007
The Fan Man,William Kotzwinkle,4.08,Paperback,1994
Rise of the Evening Star (Fablehaven #2),Brandon Mull,4.14,Hardcover,2007
Grip of the Shadow Plague (Fablehaven #3),Brandon Mull,4.27,Hardcover,2008
The Old Patagonian Express: By Train Through the Americas,Paul Theroux,3.95,Paperback,1999
The Art of Fielding,Chad Harbach,3.99,Hardcover,2011
Discourse on Method and Meditations on First Philosophy,René Descartes,3.70,Paperback,1999
Love Rosie,Cecelia Ahern,3.94,Paperback,2006
Feed,M.T. Anderson,3.54,Paperback,2004
Furies of Calderon (Codex Alera #1),Jim Butcher,4.13,Paperback,2005
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,3.84,Hardcover,2014
Next,Michael Crichton,3.49,Hardcover,2006
It Had to Be You (Chicago Stars #1),Susan Elizabeth Phillips,4.03,Mass Market Paperback,2002
The Fixer,Bernard Malamud,3.95,Paperback,2004
When Christ and His Saints Slept  (Henry II and Eleanor of Aquitaine #1),Sharon Kay Penman,4.27,Paperback,1996
Murder in the Cathedral,T.S. Eliot,3.76,Paperback,1964
Fairest,Gail Carson Levine,3.87,Hardcover,2006
The Power of Positive Thinking,Norman Vincent Peale,4.11,Hardcover,2007
Heat and Dust,Ruth Prawer Jhabvala,3.55,Paperback,1999
Fe Fi FOE Comes,William C. Samples,4.37,Paperback,2008
The Revolution Betrayed,Leon Trotsky,4.05,Paperback,2004
Creatura (Creatura #1),Nely Cab,3.80,Paperback,2011
Damaged Goods: Things You Must Know About Healing From Abuse,Tammy Lang,3.40,ebook,2011
Reimagined: How amazing people design lives they love,Ian Breck,4.17,Paperback,2012
Meditation on Space-Time,Leonard Seet,4.04,Paperback,2012
Virals (Virals #1),Kathy Reichs,3.94,Hardcover,2010
His Black Wings,Astrid Yrigollen,3.70,Paperback,2012
Nocturne Opus 1: Sea Foam,Norene Moskalski,3.84,Paperback,2012
The Wide Game (Harmony Indiana #1),Michael  West,3.86,Paperback,2003
How to Find A Job: When There Are No Jobs A Necessary Job Search and Career Planning Guide for Today's Job Market (Find A Job Series),Paul Rega,3.64,Kindle Edition,2014
Selling Scarlett (Love Inc. #1),Ella James,3.72,Kindle Edition,2013
Silence of the Wolves (Call of the Wilderness #1),Hannah Pole,3.48,Kindle Edition,2013
Unexpected Metamorphosis (Alissia Roswell:  Book One),Tianna Holley,4.04,Paperback,2013
The Sabi,Diane  Brown,4.02,Paperback,2013
Leadership: Past Present & Future,Carlos    Rivera,4.24,Paperback,2008
The Unity Tree: A Whimsical Muse on Cosmic Consciousness,Jennifer Sodini,4.83,Paperback,2014
My Death Experiences - A Preacher’s 18 Apocalyptic Encounter with Death Heaven & Hell.,Zion Odum,4.64,ebook,2014
The Founder's Curse (New Zigon #1),Danelle O'Donnell,4.12,Paperback,2014
Bound Anthology,J.M. Walker,4.33,ebook,2014
Hunters in the Snow,D.M. Thomas,4.13,Paperback,2014
The Alpha and the Omega: An absurd philosophical tale about God the end of the world and what's on the other planets,H.M. Charley Ada,3.77,Paperback,2014
Seven Wakings,S.K. McCauley,4.15,Paperback,2014
Politixworks,Chuck U. Farlie,4.77,ebook,2015
Kazungul: Blood Ties - Awakening of the Ancestral Curse,Marcus L. Lukusa,4.29,Paperback,2014
The Journal,Jacqueline  Francis,4.54,ebook,2015
THE COALFIELD EXPRESS,Susmit Sarkar,4.86,Paperback,2014
The Kafir Project,Lee Burvine,4.03,ebook,2016
